ID,Date,Trader,Recipient,Item,Item ID,HC Value
1,16-07-2024 10:15:39,madlad,Delboy,Throne Sofa,-334864,1.25
1,16-07-2024 10:15:39,madlad,Delboy,Throne Sofa,-322991,1.25
1,16-07-2024 10:15:39,madlad,Delboy,Bonnie Blonde's Pillow,-790807,0.66
1,16-07-2024 10:15:39,madlad,Delboy,Bonnie Blonde's Pillow,-761199,0.66
1,16-07-2024 10:15:39,madlad,Delboy,Bonnie Blonde's Pillow,-743337,0.66
1,16-07-2024 10:15:39,madlad,Delboy,Bonnie Blonde's Pillow,-790821,0.66
1,16-07-2024 10:15:39,madlad,Delboy,Petal Patch,-699977,0.50
1,16-07-2024 10:15:39,madlad,Delboy,Petal Patch,-520121,0.50
1,16-07-2024 10:15:39,madlad,Delboy,Petal Patch,-721619,0.50
1,16-07-2024 10:15:39,madlad,Delboy,Petal Patch,-656842,0.50
1,16-07-2024 10:15:39,madlad,Delboy,Petal Patch,-601273,0.50
1,16-07-2024 10:15:39,madlad,Delboy,Petal Patch,-491432,0.50
1,16-07-2024 10:15:39,madlad,Delboy,Petal Patch,-721615,0.50
1,16-07-2024 10:15:39,madlad,Delboy,Petal Patch,-663434,0.50
1,16-07-2024 10:15:39,madlad,Delboy,Petal Patch,-715044,0.50
1,16-07-2024 10:15:39,madlad,Delboy,Nordic Table,-362823,0.10
1,16-07-2024 10:15:39,madlad,Delboy,Nordic Table,-329121,0.10
1,16-07-2024 10:15:39,madlad,Delboy,Nordic Table,-322985,0.10
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894979,0.75
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894964,0.75
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894803,0.75
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894853,0.75
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894860,0.75
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894926,0.75
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894954,0.75
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894782,0.75
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894766,0.75
2,16-07-2024 10:16:46,madlad,Delboy,Dragon Egg,-894796,0.75
2,16-07-2024 10:16:46,Delboy,madlad,Bonnie Blonde's Pillow,-761199,0.66
2,16-07-2024 10:16:46,Delboy,madlad,Petal Patch,-721615,0.50
2,16-07-2024 10:16:46,Delboy,madlad,Nordic Table,-329121,0.10
2,16-07-2024 10:16:46,Delboy,madlad,Nordic Table,-362823,0.10
2,16-07-2024 10:16:46,Delboy,madlad,Petal Patch,-663434,0.50
2,16-07-2024 10:16:46,Delboy,madlad,Petal Patch,-699977,0.50
2,16-07-2024 10:16:46,Delboy,madlad,Petal Patch,-656842,0.50
2,16-07-2024 10:16:46,Delboy,madlad,Petal Patch,-491432,0.50
2,16-07-2024 10:16:46,Delboy,madlad,Bonnie Blonde's Pillow,-743337,0.66
2,16-07-2024 10:16:46,Delboy,madlad,Throne Sofa,-322991,1.25
2,16-07-2024 10:16:46,Delboy,madlad,Bonnie Blonde's Pillow,-790807,0.66
2,16-07-2024 10:16:46,Delboy,madlad,Nordic Table,-322985,0.10
2,16-07-2024 10:16:46,Delboy,madlad,Throne Sofa,-334864,1.25
2,16-07-2024 10:16:46,Delboy,madlad,Petal Patch,-715044,0.50
2,16-07-2024 10:16:46,Delboy,madlad,Petal Patch,-520121,0.50
2,16-07-2024 10:16:46,Delboy,madlad,Petal Patch,-601273,0.50
2,16-07-2024 10:16:46,Delboy,madlad,Petal Patch,-721619,0.50
